28.26613365,0.1882,-0.0167,19.0498,19.31867284,99
99.25458524,0.1886,-0.0084,21.0435,18.78847996,129
215.6317204,0.1893,-0.0309,11.9053,23.37519168,303
169.6460554,0.1901,-0.016,14.239,20.25384287,185
152.980548,0.1903,-0.0111,15.3481,21.74636574,200
807.5882957,0.1914,-0.0186,62.893,21.79138428,261
128.9932638,0.1933,-0.0087,15.0529,22.30524794,175
176.0570102,0.1935,-0.0121,13.8377,24.56827551,220
127.3005906,0.1934,-0.0185,13.193,24.25796684,182
211.7603847,0.1924,-0.0143,12.3954,20.28613989,279
154.7478124,0.1914,-0.0546,13.5712,20.3189728,231
769.6611945,0.1936,-0.0342,51.6744,23.20688595,248
176.70343,0.1966,-0.0489,13.9014,21.3628269,260
161.9969899,0.1996,-0.0272,13.9379,21.13514681,188
37.77713737,0.2013,-0.0326,10.1975,15.92260707,96
2.644045375,0.2022,-0.0047,16.1959,18.40451475,56
60.1522644,0.2027,0.0186,15.3376,23.21513042,92
44.66621274,0.203,0.0222,21.5028,17.7005097,75
779.8942534,0.2038,0,35.1187,15.53691292,401
104.7427759,0.2066,-0.0039,21.4306,15.87079804,129
719.3926143,0.2086,-0.013,50.2644,20.68081439,192
41.06970622,0.2096,0.001,17.9814,20.24746001,85
131.1136542,0.2103,-0.0074,15.2235,21.05508896,191
754.8960448,0.2101,-0.0393,53.6496,20.6863612,245
107.1588718,0.2115,-0.0018,16.8263,20.70572178,143
774.3269003,0.2136,-0.0091,39.4963,17.03226111,340
170.6444765,0.2155,0.0153,14.9857,18.99927378,233
171.9911848,0.2134,-0.0139,15.7387,19.47206855,230
717.497259,0.2131,-0.0804,79.9049,17.73774545,194
143.8649839,0.2153,-0.0198,17.1298,19.9707784,169
99.31711002,0.2172,-0.0329,14.5561,21.96840084,122
710.3856884,0.2187,-0.0421,67.6309,19.60304451,204
788.5303573,0.2221,-0.0197,47.3124,19.16310951,278
132.2430447,0.2238,-0.0209,14.1928,22.6367693,183
104.1506266,0.2257,-0.0252,18.6519,16.214843,135
146.3998053,0.2279,-0.0426,16.0922,20.27510869,173
742.9555162,0.2324,-0.0042,41.2201,16.49551559,310
757.762346,0.2369,-0.02,59.1831,19.59384458,238
121.9414813,0.2387,-0.0091,20.0998,16.47544631,135
70.85037545,0.2391,0.0043,23.3318,18.1668277,98
733.2389697,0.2389,0.0028,57.512,14.7309379,263
681.631246,0.2402,-0.063,79.7196,19.50430416,170
685.5283668,0.2419,0.0049,84.9041,21.19900763,166
680.8698787,0.2422,-0.0277,77.5531,22.94687292,151
728.5402475,0.2406,0.0223,71.0727,18.22974763,201
98.03134083,0.2378,0.0089,17.6283,19.64942003,138
159.5881154,0.2347,0.0049,8.3501,13.81856664,378
117.5847937,0.2324,-0.082,21.3498,19.06638656,132
137.0505485,0.2353,0.0151,14.6878,23.40142588,183
144.7936768,0.2384,-0.0421,14.0934,22.83698376,188
184.7488709,0.2417,0.0018,8.6558,9.966781567,436
726.0780445,0.2437,-0.03,59.8741,19.91976766,191
704.3782018,0.2448,-0.0369,58.6728,21.07588176,191
102.005929,0.2456,0.004,14.7344,18.95089542,123
89.5584425,0.2451,0.0128,14.7469,24.87887558,125
705.3567055,0.2439,-0.0427,66.545,21.0675363,182
124.2839734,0.2434,-0.0096,20.0494,17.248297,136
131.4612752,0.2432,-0.0387,15.4991,19.4509592,178
653.0010153,0.2444,-0.0499,95.9329,21.07668791,118
98.80731766,0.2468,-0.0288,15.5288,21.56844114,125
674.5790367,0.2493,0.0022,80.2955,20.14083652,169
696.6488342,0.2515,-0.0785,76.1968,16.79879119,173
730.599113,0.2557,0.0031,59.7837,19.20880333,212
713.8913585,0.2573,-0.0314,85.2344,17.61777681,167
716.8603092,0.2575,-0.0391,60.1572,15.33464633,260
698.1149205,0.2595,-0.012,81.7407,18.7641143,169
155.9052689,0.2616,0.0053,11.727,17.6309784,252
678.1243041,0.262,0.0083,77.4237,18.09213449,150
144.5547719,0.2612,-0.0045,15.1255,21.93488234,212
688.4295899,0.2601,-0.0569,78.1646,20.18568802,151
770.7009468,0.259,-0.0377,51.4468,22.3786544,247
694.4106772,0.2583,-0.0186,57.1845,18.11928936,213
111.7193672,0.2576,0.0542,17.7792,19.89155802,142
94.45879274,0.256,-0.0521,20.0951,14.99204086,132
182.3183253,0.2559,0.0113,8.8715,15.81544852,404
88.13405435,0.2561,0.013,21.6849,17.14741689,105
164.0025316,0.2576,-0.008,8.7968,12.52875738,393
140.5800879,0.2619,0.0072,18.5508,18.67020613,170
131.0809589,0.263,-0.0127,15.0827,24.36804731,158
110.4392505,0.2643,-0.0504,13.1915,21.26030962,191
135.260408,0.2648,-0.0046,14.5326,19.09459952,188
142.1113748,0.2646,-0.0289,17.132,23.21399895,171
151.1008839,0.2642,-0.0381,16.8994,18.23165671,199
138.9501307,0.2657,-0.0287,15.8465,20.50512531,180
97.36491851,0.2684,-0.0273,17.9228,19.37293719,116
739.648211,0.2703,0.0134,66.3356,18.36481765,184
154.1945344,0.2704,-0.0162,18.1505,20.88140081,173
148.9619693,0.27,-0.0108,15.7885,20.81530651,185
668.4347901,0.2686,0.0208,100.5882,16.37910592,134
-11.33770425,0.2666,0.0829,19.4975,20.94576935,54
138.9263517,0.2645,-0.0744,16.5769,20.13176328,196
87.93966902,0.2654,-0.1321,17.4002,17.51522126,119
122.1239629,0.2694,-0.0311,19.1839,19.5592324,140
667.0086413,0.2722,-0.0603,87.4324,17.84695346,142
57.43903163,0.2749,-0.0164,17.5951,17.18703512,87
684.1951075,0.2763,-0.0659,85.71,17.61179843,144
101.9912203,0.2783,0.006,16.8853,22.07501998,122
131.2611097,0.2798,-0.0763,18.2436,18.84565117,172
706.1983193,0.2834,-0.0033,91.8722,15.90739535,162
106.1432495,0.2873,0.0125,17.0044,20.50738204,143
72.54948337,0.2888,0.0176,16.5677,19.21102652,94
701.2263316,0.289,-0.0685,57.7549,19.26280452,191
710.8531075,0.2888,0.0517,75.6866,18.09270013,196
119.3843313,0.2854,-0.0452,15.0703,22.97844359,153
124.7796985,0.2842,-0.0142,18.047,18.66108823,167
668.7841038,0.2838,-0.0634,87.7525,19.38445672,142
667.3119758,0.2859,-0.0683,91.8563,19.04887005,139
728.4588468,0.2905,0.0152,50.2774,17.68576376,192
175.9231867,0.2925,0.045,14.7781,20.28750825,190
108.3716226,0.291,0.0348,17.6043,21.68299871,150
708.7466061,0.287,0.0009,73.6828,18.18913836,175
28.35329638,0.2841,0.1041,19.3387,18.22332661,60
98.98367436,0.2824,-0.1064,16.7927,19.93619222,118
89.54176873,0.2816,-0.0303,17.8152,20.58437457,116
687.1768416,0.2824,-0.0204,72.0998,13.45557107,198
121.5055467,0.283,-0.0301,18.5507,17.96951524,140
142.3435523,0.2837,-0.0902,17.6919,18.090207,194
148.2127171,0.2864,0.0123,15.5254,21.85902871,179
691.3371567,0.2871,0.016,76.7481,20.53366724,172
715.1934938,0.2866,-0.0197,77.5891,16.83961277,172
89.48001398,0.2861,0.009,17.5585,19.85086063,118
12.43106063,0.2859,-0.0522,20.6644,13.77351286,54
117.3060817,0.286,-0.034,16.2268,21.94069587,148
115.3715789,0.2873,-0.0097,16.2364,20.22551903,127
74.40624933,0.289,-0.0335,23.9534,18.09610879,101
39.56729935,0.2907,0.0059,25.8123,15.0434458,71
105.6579072,0.2915,0.0175,17.8608,22.09149785,120
81.80905141,0.2919,-0.0475,22.3579,17.9785229,105
33.18738473,0.2933,-0.0996,28.9341,14.46308498,67
90.91328329,0.2966,0.0697,18.3647,19.18705743,120
165.3329707,0.2982,0.0692,15.4935,18.00750161,208
130.1600308,0.2964,0.0579,19.0645,17.72706642,164
698.1053903,0.2908,-0.0845,68.9731,21.61608679,179
722.6355904,0.2878,-0.019,62.1096,19.98284282,187
679.8981037,0.2873,0.0061,79.7705,18.87734633,148
47.76098689,0.2867,-0.0889,21.2526,17.68796273,80
42.58917581,0.2875,0.0196,23.9311,18.05327402,76
671.1045956,0.2885,0.0008,85.6836,19.64365257,143
705.7312729,0.2888,-0.0871,84.6461,17.47902861,166
689.245925,0.2896,-0.027,69.6312,21.52381244,158
110.1181475,0.2905,-0.006,16.5484,22.25345144,124
670.1946876,0.2906,-0.0191,93.0285,18.66569432,138
43.67084628,0.2909,0.1013,25.4838,16.16949535,73
660.9095541,0.2903,-0.0546,88.0217,19.47173835,123
651.908356,0.2894,-0.0047,90.0372,19.50479816,121
673.3151095,0.2882,0.0273,94.5177,19.59257399,137
737.0440686,0.2856,-0.0073,44.1724,18.27951609,224
109.4033598,0.2833,-0.0243,19.426,21.1173437,139
81.80753988,0.2831,-0.0093,21.8832,19.36558099,106
662.3669322,0.2838,0.0308,91.1534,19.42071059,139
53.20731598,0.2837,-0.032,22.4265,18.81370586,80
37.05746629,0.2844,-0.07,28.4448,15.90142143,69
56.67944334,0.2853,-0.0889,17.8884,20.17474859,87
674.6190897,0.2863,-0.0079,94.5421,18.26413826,137
653.3936247,0.2862,-0.0535,87.755,20.00775567,123
112.1239892,0.2862,-0.056,15.5461,22.71627054,177
37.06549157,0.2871,0.0319,23.2411,16.4654159,77
131.524918,0.2873,-0.0251,16.9676,20.9263764,177
53.87481867,0.2874,0.0111,13.4601,19.44141786,120
700.9415538,0.289,-0.0808,87.2943,16.8545526,164
670.1399377,0.2918,-0.0058,97.4783,17.21253186,135
124.021108,0.2926,-0.1129,18.5794,20.14092717,166
680.0307268,0.2944,0.0191,86.1099,18.03448919,143
686.8785278,0.2933,-0.0178,80.0431,20.62027435,148
126.7883288,0.2923,-0.0909,16.2151,19.63248368,149
680.3831538,0.2942,-0.0008,41.974,9.714781199,281
79.56258943,0.297,-0.0499,20.4121,16.53454167,110
674.5178102,0.2987,-0.0545,92.7585,15.17859953,138
118.3835866,0.3007,-0.0081,24.638,17.22801913,129
672.2350747,0.3023,-0.08,88.1144,18.48115144,141
55.85983169,0.3053,-0.0557,19.6738,16.73027481,87
131.919139,0.3082,0.0008,17.2229,22.66429492,157
67.55938936,0.3099,-0.0047,18.4667,17.56401022,91
672.3778179,0.3107,-0.0004,80.0035,18.62783173,147
693.6797277,0.3118,-0.0139,77.5305,20.16639637,150
671.6222241,0.3123,-0.035,86.5068,21.76947819,142
115.9438004,0.3128,0.0213,22.5321,18.57128592,134
691.7987307,0.3134,0.0436,80.0304,18.0625492,148
657.4442491,0.3136,-0.0505,103.2582,18.47003379,131
671.4269492,0.3151,-0.0581,82.6155,20.01172364,144
650.8567873,0.3188,-0.0165,86.6696,22.04842151,123
659.7607502,0.322,-0.0261,89.6677,17.44547995,121
105.4813357,0.3252,0.0221,12.7415,20.90752584,160
85.94317065,0.3261,-0.0058,22.5495,17.87382488,107
89.57272857,0.3279,-0.1054,22.2275,18.32136545,131
142.8699178,0.3311,-0.0317,18.4119,20.77733413,172
693.7462691,0.333,-0.0143,67.6402,22.48017723,159
671.0590051,0.3334,-0.0467,84.612,18.68373362,143
106.1521428,0.3348,-0.0206,23.6561,16.42961892,129
680.3537182,0.3331,-0.0106,45.4899,15.86718261,326
125.260569,0.3333,-0.0149,19.8217,18.57854373,166
145.9402219,0.3357,0.0146,17.1328,22.14436597,153
676.8864534,0.3379,-0.0071,95.5011,17.32609232,136
108.601521,0.3397,-0.1158,22.3197,17.2151393,133
101.4549189,0.3431,0.001,18.0859,19.00810841,141
678.3255747,0.3457,-0.0123,88.2287,19.10010612,141
623.6605563,0.3476,-0.0931,130.7286,15.70360465,97
635.8540963,0.3503,-0.0396,104.2438,16.61249309,110
668.4731767,0.3534,-0.0297,101.4858,16.31644596,132
127.6247291,0.355,0.0445,22.8632,17.7042498,135
106.6132253,0.3558,-0.0675,23.1383,18.82246393,132
629.3796178,0.3556,-0.1458,107.6416,17.14236312,108
648.1295808,0.3576,0.0508,95.412,19.7689252,116
633.7376354,0.3582,0.0126,108.1278,19.24365775,108
668.5385805,0.3563,0.0335,107.4706,16.15373869,129
630.1243421,0.3535,-0.1501,128.3528,15.69473915,98
71.59288517,0.3518,0.1012,18.977,20.65338143,115
661.271623,0.3498,-0.08,89.1119,19.98552443,121
638.4346683,0.3488,0.0791,102.4527,15.10370945,111
84.70705315,0.3462,-0.0505,20.7392,18.74092816,113
52.05283442,0.3455,-0.0439,25.1313,15.14880838,77
96.16695386,0.346,-0.0067,19.8685,19.10779815,116
678.5440191,0.3479,-0.0477,79.0051,18.34162665,147
53.66972036,0.3502,-0.0032,26.4437,15.04807038,77
54.51770784,0.351,0.0074,21.9345,17.92214928,85
660.9548298,0.3506,0.0728,101.0131,17.94511353,132
674.7132288,0.3477,-0.147,88.6341,19.61388084,140
118.3460697,0.3479,-0.0088,17.4071,20.96625701,153
74.96597789,0.3477,0.0347,18.9034,18.84785503,94
650.998882,0.3472,0.033,95.4279,19.50619466,116
652.7357145,0.346,0.0435,92.2284,19.00459522,118
107.9031262,0.3438,-0.0167,18.6385,17.787468,125
100.3742221,0.343,-0.0224,21.6639,14.62314464,113
663.2451615,0.3419,-0.0274,82.3767,18.67823867,127
158.3862989,0.3413,-0.0299,19.3228,18.61354704,174
112.7522045,0.3411,-0.0344,21.1644,17.25619229,140
662.3515141,0.3421,0.0145,95.4588,16.96860162,135
82.09124909,0.3437,0.0942,22.2483,18.36828118,109
686.73879,0.3423,0.0334,72.8598,19.23161937,153
-34.87009661,0.3402,0.2124,47.5704,62.38081565,14
87.03193661,0.338,0.0327,20.1103,20.30290226,121
89.87387162,0.3351,0.0088,21.0302,19.09548858,117
638.1425528,0.3328,0.0331,83.4786,18.0440155,163
672.4364958,0.3295,0.0697,95.9661,17.24579896,135
646.0358326,0.3287,-0.0247,109.7769,15.76755121,107
57.7718452,0.3289,0.0503,23.5658,17.419998,83
684.9671195,0.3283,0.0433,83.1035,20.1952049,144
686.0731388,0.3264,-0.0604,74.3713,19.0806187,152
134.5732284,0.3268,-0.0361,9.7617,13.54374682,375
90.13446111,0.3309,-0.0461,19.7278,19.02660856,146
657.8866675,0.3325,-0.0657,89.5909,19.0384632,138
106.3857428,0.3341,0.1176,25.0894,15.83715335,130
75.3867349,0.3333,-0.0637,19.5433,19.06668735,93
667.0915545,0.3311,-0.0387,83.8119,16.89645442,143
682.929552,0.328,-0.0604,72.8729,19.13229483,153
88.12193914,0.3279,-0.0149,24.2061,15.00819593,107
668.1262027,0.3285,0.0663,83.2057,19.99047436,126
647.546885,0.329,-0.0335,83.5213,20.47874499,124
665.6034765,0.3299,0.0547,96.6862,16.59188496,134
122.8294425,0.3298,0.0434,19.6694,20.39609484,147
701.2177191,0.3281,-0.0147,67.5404,18.08223358,159
662.4734434,0.3274,-0.0244,95.0167,19.05541286,135
140.5094303,0.3278,-0.0704,21.5759,16.63285422,142
679.478506,0.3288,-0.0605,67.7698,13.97590319,177
676.8002343,0.3315,-0.0358,76.9337,17.91648728,169
35.6673159,0.3331,0.0237,29.4939,15.85801168,71
655.7651507,0.3347,-0.0749,84.0557,18.78255165,124
128.3278055,0.3381,-0.1214,22.1363,17.74414024,162
691.3799914,0.3429,-0.0323,83.4399,18.11420236,165
647.9946256,0.3465,-0.0516,93.0524,19.814257,117
120.9107369,0.3486,-0.1134,17.616,21.01684367,150
110.0448313,0.3507,-0.0348,23.6294,19.88833942,133
689.4547146,0.3529,-0.0495,46.6751,17.33753152,192
641.0466278,0.3554,-0.1304,101.5907,16.92442665,130
108.1275267,0.3567,-0.0042,21.5494,18.94722156,139
671.4085353,0.3573,0.0416,102.0396,15.01065566,131
663.6615019,0.3568,-0.0025,78.5612,11.55050691,167
34.38086219,0.3562,-0.0461,35.7749,11.84820607,65
667.8731606,0.3569,0.0628,80.9555,18.37875027,127
-30.97671502,0.3568,0.1552,52.3897,68.39365151,13
679.1087637,0.3556,-0.0536,89.9704,17.70672398,138
69.17328018,0.354,0.0331,21.0623,15.42922513,91
658.6227962,0.3529,-0.0278,81.1148,22.36981272,126
95.23809062,0.353,-0.0473,23.4716,14.46857587,135
683.3262935,0.3533,0.0506,72.1709,18.00942997,153
72.98751691,0.351,0.022,14.3807,14.30738784,96
645.6672092,0.3488,-0.0498,99.7724,18.49700756,112
129.9108569,0.3464,-0.009,18.0753,20.34019623,158
94.98721494,0.3451,-0.0821,21.2684,18.29445953,137
683.5665939,0.3461,-0.1031,74.9649,19.39732766,150
659.383648,0.3498,-0.0253,85.6178,18.99370144,123
660.26445,0.3525,0.0418,90.8471,16.60595604,137
121.2419691,0.3549,-0.083,20.9561,18.3860451,145
644.8862462,0.3573,0.0395,79.4391,17.92280323,127
663.0246354,0.358,-0.0106,104.4328,14.64632572,129
666.0825339,0.3579,0.0086,90.809,17.45397223,137
99.91090636,0.3577,0.0105,21.7132,16.46103143,138
671.428707,0.357,-0.0497,104.2882,16.40081142,129
130.5107018,0.3586,-0.0682,22.9906,15.74033464,165
653.546263,0.3622,0.0299,26.2768,9.568139032,440
117.874104,0.3652,0.0448,19.1555,18.07427315,150
678.1753283,0.3655,-0.0062,75.3417,19.3531529,149
691.3070831,0.3664,-0.0036,75.0457,20.44797227,150
685.0709765,0.3659,0.0007,36.5788,8.808998587,339
655.2483676,0.3655,-0.0005,89.7497,14.59823848,119
667.7210525,0.3633,-0.0592,82.1075,17.65567839,143
75.40177259,0.3636,-0.0343,27.3222,17.969989,104
108.9950472,0.3649,-0.0101,21.705,17.28555765,139
658.9183759,0.3658,-0.1181,62.7808,16.02857338,128
653.2159139,0.3686,-0.0898,91.2823,16.94346996,118
103.0292161,0.374,-0.2817,25.9811,15.31816201,130
101.9444975,0.3803,0.0799,24.3023,17.55959797,135
101.9122421,0.3836,0.0876,20.5841,19.02654327,121
88.72856977,0.3837,-0.0043,18.4966,24.86011423,127
86.41067223,0.3836,-0.0642,23.6224,18.21166231,112
661.8206593,0.3847,0.0311,101.7114,18.1138019,130
638.8963428,0.3855,-0.0689,106.6879,15.66535462,107
657.6584459,0.3891,-0.0348,91.1524,17.15648401,118
632.3742108,0.3919,-0.0251,99.4942,18.53629851,111
62.38517882,0.393,-0.0339,26.3044,15.85341892,83
640.6882314,0.3945,-0.0698,95.4428,19.52741514,114
99.09609311,0.3982,-0.1086,26.1553,15.47016741,130
79.71654088,0.4036,-0.1116,21.0532,18.78733103,121
116.7430567,0.4094,-0.094,26.1799,15.8467332,132
59.09514939,0.4148,-0.1052,23.8399,15.95933572,86
632.0191395,0.4203,-0.0855,109.613,17.60384732,105
656.7238427,0.427,0.0992,101.6517,14.05000488,111
641.9070917,0.4292,0.1075,100.5277,13.89777358,111
636.6653415,0.4279,0.0255,112.2044,16.33739085,104
103.8919083,0.4258,-0.099,26.3854,15.30299212,130
86.70598112,0.4256,0.021,20.2078,18.41433821,120
103.6946717,0.4257,0.0967,19.3162,20.3708594,126
95.44358463,0.4244,-0.0501,23.9171,16.78222909,134
87.70263965,0.4236,0.0184,14.6352,17.56266572,128
83.5078396,0.4227,-0.1323,27.5501,17.43992566,106
103.4332095,0.4233,-0.0453,21.5973,19.94386749,119
32.45730819,0.4245,-0.0917,37.3333,14.47304001,66
93.64762163,0.4258,-0.0803,24.6929,18.85428127,116
114.6563335,0.4268,0.0193,20.0157,17.99068302,151
103.5670801,0.427,-0.0533,21.2267,21.06064848,126
97.36046805,0.4279,-0.1267,26.1106,16.38254755,133
616.4278997,0.4308,0.0369,112.7263,17.31548645,88
633.6975919,0.4345,-0.0702,113.1191,14.9047162,103
77.2426411,0.4374,-0.1537,27.4577,16.84408144,105
85.96242813,0.4393,0.1496,22.9682,18.2864168,118
92.08070434,0.4396,-0.0337,25.9846,18.0756271,110
82.23016223,0.4397,0.1132,22.4291,18.90802703,116
78.12207296,0.4389,-0.0673,21.6032,21.35294641,120
653.8790831,0.4376,0.0625,91.8805,16.85786605,117
94.82290016,0.4354,-0.0359,24.5022,17.53361165,113
84.50438908,0.4334,-0.1032,27.7212,17.84175115,105
646.4478562,0.4343,-0.0139,93.3524,19.67749514,115
631.8895166,0.4361,-0.2933,111.8235,16.51601705,104
71.71374035,0.4408,-0.0383,32.3685,15.22341387,97
644.0305878,0.4449,-0.1507,96.2464,16.00583306,113
612.6126945,0.4501,0.0851,117.0914,18.15466419,85
627.3705616,0.4527,-0.1255,101.8933,18.19949015,95
80.58668437,0.455,0.1659,27.1406,17.18390579,107
63.58373441,0.455,-0.0968,22.7806,18.86967851,92
622.9364801,0.4552,-0.0515,74.2306,16.36664535,96
625.8890315,0.4572,-0.0538,111.5886,16.95663976,103
104.6421753,0.4607,-0.0604,22.59,19.94277962,118
617.5292895,0.4636,0.0148,107.528,21.23674993,91
631.7201732,0.4659,0.1136,117.3841,15.17529441,101
74.93678305,0.465,0.0479,16.0893,13.84530164,96
617.3757177,0.4634,0.0585,122.4902,14.73098301,98
637.5436612,0.4585,-0.097,100.2192,15.99729763,110
82.85170376,0.4556,0.0608,29.1724,14.65540851,104
626.1149537,0.4524,0.0294,74.6979,12.95480774,96
644.5870753,0.4483,0.0055,99.913,16.28574873,110
647.7893269,0.4444,-0.0083,82.0566,19.5455735,141
621.6196746,0.4423,-0.029,104.5526,18.34647917,93
86.19885966,0.4416,-0.0258,24.5423,18.22820954,116
75.0337304,0.4414,-0.0088,22.4973,18.55185623,93
646.3167581,0.4408,0.0033,98.7308,16.76353622,111
658.2622829,0.4388,0.0414,80.7937,15.35001915,125
659.9395242,0.4367,-0.1971,86.9297,16.89840431,120
80.73580753,0.4392,-0.1184,27.3914,14.62597301,107
611.0722949,0.4428,-0.1414,114.1085,14.76039541,86
93.68117785,0.449,-0.0795,23.8666,19.6721556,113
646.4556743,0.4531,0.0588,111.254,12.06357418,104
629.6954456,0.4551,-0.0146,75.0042,14.62571144,96
74.02813334,0.4566,0.0371,16.9281,15.45587931,96
79.93451414,0.458,0.0216,28.2372,16.48044205,104
634.8082706,0.4587,-0.1122,104.5176,17.63219597,107
665.5454069,0.4586,0.1181,83.3386,18.56268906,123
79.63235416,0.4575,0.0707,29.2055,15.17311235,105
636.6520341,0.455,0.1167,102.3659,16.83922675,108
640.6478812,0.4512,0.1011,108.2496,13.76816135,105
92.7290131,0.4444,0.1677,27.4996,16.07377904,108
624.7187858,0.4389,-0.0166,122.0504,16.33550538,98
661.731102,0.4328,0.0154,84.3314,19.00864922,122
91.65019792,0.4296,0.042,23.5843,18.16785819,115
639.5170818,0.4265,-0.0272,101.4222,15.75400122,109
646.6054541,0.4238,-0.1407,85.454,19.21484962,120
84.48579883,0.4245,-0.0539,23.5026,17.47324052,118
622.4267297,0.4255,0.0488,123.3217,14.89466608,97
641.9141111,0.425,-0.014,95.9045,18.56534591,112
641.9742531,0.4244,0.0313,86.0755,19.12623342,119
634.285711,0.4241,0.0682,119.8935,14.76410978,99
660.2632688,0.4217,-0.0097,79.3553,19.49435766,126
86.77960833,0.4193,-0.0677,25.587,16.26277001,117
659.230155,0.4177,0.0349,79.7474,21.05571558,125
639.1400777,0.4151,0.0004,105.6986,13.93335321,106
108.6913638,0.4128,-0.0789,21.687,19.47617182,125
636.9994941,0.4119,0.015,98.3524,18.77843887,110
649.1459895,0.4107,-0.1214,91.3267,18.40993035,115
641.8970287,0.4109,0.0376,110.0459,12.88334069,104
658.2005586,0.4097,-0.1566,80.942,19.54180353,124
95.17367273,0.41,0.0257,23.4931,18.83073354,119
624.8065085,0.4098,-0.0327,112.5936,16.46273438,102
643.7072059,0.4086,0.0139,107.682,14.92773835,105
106.2760688,0.4077,-0.0588,26.4819,16.88884304,134
632.6550621,0.4092,-0.0507,104.2728,18.14674615,106
650.0682688,0.411,-0.0613,82.9275,16.98785771,121
639.2296683,0.4129,0.0501,104.7566,16.03141703,106
651.9747688,0.4136,-0.0961,95.5913,15.86261661,113
103.3259754,0.4152,0.0647,21.8737,20.80320619,127
93.42397102,0.4144,-0.0166,24.8885,17.33134441,118
629.8178524,0.4142,-0.0708,108.6076,14.04322655,104
92.82408632,0.4147,-0.0629,24.3944,16.06324464,117
659.1071335,0.4148,-0.0456,78.0725,19.85411859,126
643.3307267,0.4137,0.0872,101.5824,15.7473682,108
663.1519879,0.4123,-0.0601,77.8931,19.03971502,126
30.55234524,0.4116,-0.1478,28.7162,19.48598062,63
652.9345571,0.4119,0.0735,92.054,19.28693673,115
618.9641435,0.4106,-0.062,106.7942,18.08285395,90
661.1013792,0.41,-0.1299,82.99,18.79270291,122
621.8620642,0.4114,-0.0149,121.9379,13.4568816,97
631.607653,0.4146,-0.0068,118.0669,15.13658224,99
636.7210368,0.4161,0.0295,104.5195,16.38576711,106
637.8623064,0.4171,0.0518,117.8607,13.31616509,99
648.5875672,0.4165,-0.1285,97.7406,16.26584132,110
659.0652298,0.4195,-0.0988,76.3642,20.650706,127
647.1653405,0.4227,-0.1365,83.9172,18.53341061,120
676.4086453,0.4268,0.0488,87.6265,16.15431398,137
636.4012791,0.4282,0.0542,104.1291,18.45746973,106
62.87728807,0.4271,-0.0673,27.6552,16.59586312,108
615.4922025,0.4263,-0.0405,101.6056,18.66285855,92
620.5052138,0.426,0.0418,98.1899,17.32673547,95
91.98910314,0.4254,-0.0994,29.5396,13.62176986,108
623.3597432,0.4254,-0.0027,100.7862,17.47808234,93
67.551263,0.4243,0.0124,34.8195,15.31378167,97
686.498414,0.4226,-0.1932,81.7255,15.56006824,141
74.53082715,0.4224,0.0586,34.7028,14.42920097,100
