0,10,12.456492005944392,0.0000,0.1434,0.0000,0.0000
38,5,-11.364684602275007,0.1026,-0.0084,7.9072
39,5,-11.480234617835153,0.1025,-0.0202,7.9667
40,10,-39.15468851808234,0.1015,0.0000,0.0000
41,5,-26.064380737628895,0.1014,-0.0059,22.4061
42,4,-22.081791136985267,0.1011,-0.0045,13.4428
43,10,-38.023740725736666,0.1012,0.0000,0.0000
44,6,-29.816513311298355,0.1014,-0.0024,22.5204
45,10,-36.88794771481138,0.1013,0.0000,0.0000
46,3,-18.46454263318057,0.1011,-0.0067,12.5027
47,8,-37.180038058022326,0.1020,-0.0042,17.4505
48,6,-27.263259008835455,0.1011,-0.0009,14.5724
49,5,-23.693911291363747,0.1009,0.0026,13.6245
50,6,-27.113597733264186,0.1008,-0.0039,14.4522
51,5,-23.74323104206208,0.1007,0.0047,13.6312
52,6,-27.149227057068277,0.1006,-0.0023,14.4578
53,5,-23.711660350614093,0.1006,0.0006,13.5910
54,6,-27.229622660781786,0.1007,-0.0027,14.4800
55,5,-23.694276096408366,0.1009,-0.0088,13.5538
56,6,-27.205894041017885,0.1010,0.0014,14.4501
57,6,-27.252779390434196,0.1010,-0.0033,14.4411
58,5,-23.67502040318159,0.1010,-0.0047,13.4956
59,6,-27.163582277377767,0.1010,-0.0047,14.3875
60,6,-26.971262061003404,0.1010,-0.0039,14.2818
61,6,-27.050163668563787,0.1013,-0.0020,14.3349
62,5,-23.71484956714693,0.1015,-0.0071,13.4901
63,5,-23.729810767365425,0.1017,0.0006,13.4819
64,5,-23.647501423483046,0.1020,-0.0047,13.4225
65,5,-23.654794361474263,0.1023,0.0040,13.4262
66,5,-23.681674824073298,0.1024,-0.0030,13.4016
67,5,-23.638171561998416,0.1025,0.0002,13.3924
68,5,-23.647394863847968,0.1026,0.0065,13.3862
69,5,-23.639499169525166,0.1026,-0.0024,13.3639
70,5,-23.70918548974898,0.1027,0.0053,13.3732
71,5,-23.57494668254342,0.1027,-0.0052,13.3247
72,5,-23.52537567447834,0.1028,0.0078,13.2697
73,5,-23.504015336938842,0.1027,0.0095,13.2458
74,6,-27.054271491993664,0.1026,-0.0010,14.1341
75,10,-40.2410478529457,0.1441,0.0000,0.0000
76,10,-40.34279303152405,0.1444,0.0000,0.0000
77,10,-39.345926410847106,0.1444,0.0000,0.0000
78,10,-40.586863104622665,0.1444,0.0000,0.0000
79,10,-37.399477371203034,0.1444,0.0000,0.0000
80,10,-39.62210888411491,0.1444,0.0000,0.0000
81,10,-38.865766013993785,0.1444,0.0000,0.0000
82,10,-40.141021801192615,0.1444,0.0000,0.0000
83,100,-397.5948338606709,0.1443,-0.0004,20.1231
84,100,-415.3499702230587,0.1457,-0.0014,21.3260
85,97,-394.9468135820498,0.1467,-0.0024,22.8046
86,100,-402.3744478311873,0.1477,-0.0001,20.3753
87,100,-404.2283961090184,0.1474,-0.0009,20.6304
88,71,-289.91211227522246,0.1470,-0.0048,23.8008
89,100,-417.0486638655018,0.1475,-0.0014,21.1111
90,100,-389.2860250031665,0.1480,-0.0005,19.7910
91,100,-408.7708930190082,0.1481,-0.0012,20.7837
92,100,-384.7118567013189,0.1483,-0.0017,19.4597
93,100,-395.15170966627966,0.1488,-0.0045,20.2680
94,100,-369.4799290633071,0.1494,-0.0026,18.8729
95,100,-401.2571888438389,0.1496,-0.0014,20.5072
96,100,-410.45423600157767,0.1498,-0.0015,21.0303
97,100,-384.7088837831792,0.1501,-0.0005,19.5645
98,100,-389.60204795055256,0.1503,-0.0010,19.8490
99,100,-413.7207084243937,0.1504,-0.0016,21.0990
100,100,-395.3825027496643,0.1504,0.0019,20.0618
101,100,-399.2196633945203,0.1502,-0.0025,20.1736
102,50,-4.8218605977071665,0.1440,-0.0018,1.8405
103,100,58.171562172763984,0.1447,-0.0010,2.6532
104,100,12.4722755981654,0.1448,-0.0031,0.4213
105,100,3.3187729650989657,0.1457,-0.0026,0.1503
106,100,61.55323163713331,0.1462,-0.0025,2.8645
107,100,30.488176426356073,0.1464,-0.0062,1.2760
108,100,37.62756029204043,0.1471,-0.0065,1.5732
109,100,62.128502437547226,0.1481,-0.0090,2.7093
110,100,16.587497347067636,0.1491,-0.0063,0.6569
111,100,31.68026115755542,0.1504,-0.0029,1.3720
112,100,44.16362619779606,0.1516,-0.0074,1.8828
113,100,82.21481889358334,0.1524,-0.0036,3.9033
114,100,69.4474300711894,0.1531,-0.0105,3.4781
115,100,7.849294158716098,0.1538,-0.0091,0.2164
116,100,34.15418577540105,0.1545,-0.0127,1.4116
117,100,67.10266993901868,0.1552,-0.0016,2.8224
118,100,66.99413495153206,0.1555,-0.0082,3.1149
119,100,12.620652686696223,0.1556,-0.0092,0.3191
120,100,69.82250770070326,0.1561,-0.0124,2.7576
121,100,74.71863166932636,0.1570,-0.0170,3.3909
122,100,56.89483430446231,0.1583,-0.0169,2.7009
123,100,50.27223697709914,0.1595,-0.0182,1.9182
