40,162.13687377203792,0.2105,-0.0149,23.1379,15.298009542270718
41,86.46720283294957,0.2361,0.0403,19.1663,22.251482754629496
42,178.92872119606736,0.2561,0.0112,20.1922,18.97910948689057
43,254.10818875828318,0.2715,-0.0202,11.9955,16.542521796846884
44,235.2324644869201,0.2866,-0.0062,16.1404,18.206925068278274
45,205.81397134744512,0.2961,-0.0049,13.9332,20.236040717271578
46,182.30253982851158,0.2914,0.0136,13.1593,23.319987157009006
47,68.44820828341385,0.2875,0.0765,22.8352,17.496092937487393
48,204.08739121343015,0.2792,-0.0213,15.6767,19.654563638953068
49,244.541390778071,0.2713,0.0005,13.5185,22.470610602843777
50,131.5621096713944,0.2610,-0.0391,18.7094,19.895836087645257
51,165.24749527688817,0.2683,-0.0433,19.4772,18.52252895894685
52,147.6142277313204,0.2871,-0.0602,18.8339,19.47061564464241
53,224.16372349427513,0.3186,0.0159,11.3778,22.131316782540612
54,174.96289160198828,0.3293,-0.0374,17.7849,23.410688581687605
55,149.9394923734444,0.3419,-0.0534,25.7557,18.153478709864995
56,239.01342804929192,0.3824,0.0365,16.1098,21.308208473327852
57,259.2950204548439,0.4038,-0.0050,14.4178,19.774048894189097
58,241.07853535839644,0.4300,-0.1300,12.4766,22.963759021380707
59,351.2314067437086,0.4851,0.0231,15.1026,20.215983927290225
60,434.25469908852523,0.5043,-0.0032,7.7080,18.359920842638918
61,402.68016621565994,0.4984,0.0472,14.9036,19.107560587318453
62,290.96221367030137,0.4640,0.0192,14.4771,22.392807826870943
63,279.07667636454244,0.4353,-0.0790,18.8183,19.823015196677687
64,323.8033225450059,0.4436,-0.0495,12.8007,21.281225776601207
65,280.99220540316156,0.4395,0.0302,14.4607,21.370431548360617
66,546.2127467362038,0.4150,0.0572,15.8059,23.18002078297323
67,200.0000,0.4067,-0.0016,140.6944,0.008510152501345857
68,221.37283435075432,0.3921,0.0946,22.5497,21.75701112450144
69,183.29100455112405,0.3208,0.0537,18.0238,22.425845207283306
70,170.45421438610552,0.3001,-0.0361,9.3239,16.725517505798194
71,96.58182177770354,0.3392,-0.0204,21.8029,26.725473862377306
72,124.49279683199444,0.3648,-0.0103,19.3475,27.1915721055903
73,99.26386049757909,0.3749,-0.0784,29.9995,24.86191081510795
74,123.25342832799274,0.4125,-0.0059,19.6814,30.102993881914816
75,142.52874692127702,0.4605,-0.0231,22.7597,27.918283681938945
76,135.17642153789046,0.4895,0.0547,20.6002,27.079490658539395
77,128.8867670673612,0.5105,-0.1114,24.4414,25.57986105129581
78,96.35846307372802,0.5422,0.1483,24.1477,25.77300852858539
79,102.80206123051903,0.5458,0.0543,23.3767,26.040714086750594
80,117.46057311883246,0.5387,-0.0836,25.3236,27.306711117195896
81,95.13839617416897,0.5467,-0.2493,31.3868,22.122425558976836
82,-30.799330839507014,0.5882,0.0838,88.1921,32.43544393015217
83,114.4033146162071,0.6256,0.0338,24.0242,24.19019020010191
84,88.18727115678388,0.6665,0.1687,31.2485,16.886632534916917
85,86.91863377178166,0.6744,-0.0512,19.4639,15.376384064067315
86,99.32182885363707,0.6784,-0.0286,31.3412,17.65107224736616
87,88.1699689033465,0.6825,-0.0527,29.2869,20.04235899938731
88,106.67811626251091,0.6843,0.0940,33.1701,14.909138417661048
89,267.2505738488694,0.1553,-0.0110,7.7488,21.548753356935887
90,191.1715915591932,0.1830,-0.0206,20.1232,16.32908244461003
91,274.35005308419863,0.2098,-0.0010,14.6797,22.294879687624963
92,123.06541612998876,0.2097,0.0044,20.1593,16.23861107169065
93,320.4317926268358,0.2059,0.0185,14.3301,24.025840568532388
94,150.19682970320054,0.2011,0.0587,15.9128,23.475931637288106
95,117.41327390138139,0.1922,-0.0071,16.5850,23.1869156441821
96,258.8659128290147,0.1829,-0.0297,11.7680,20.878047699211137
97,266.95099509309114,0.1812,-0.0035,13.7099,26.101138851085487
98,134.98589149328353,0.2122,-0.0100,15.5394,22.47107715020846
99,246.26771232231619,0.2345,0.0509,13.2717,29.0034602369271
